"fever2wk","male","urban","pinf.rdt0","pinf.rdt1","pinf","reg","age"
0,0,0,0.166950411,0.871359957,0.747346674,"Sud-Ouest",0
0,0,0,0.149997333,0.881681322,0.767833143,"Sud-Ouest",1
0,0,0,0.265613149,0.893446244,0.823401474,"Sud-Ouest",2
0,0,0,0.262133624,0.900538678,0.839674379,"Sud-Ouest",3
0,0,0,0.366203377,0.91030335,0.847118025,"Sud-Ouest",4
1,0,0,0.167232113,0.848024163,0.736010852,"Sud-Ouest",0
1,0,0,0.1506894,0.860027948,0.756970183,"Sud-Ouest",1
1,0,0,0.273903397,0.876426816,0.814336783,"Sud-Ouest",2
1,0,0,0.269246371,0.884774046,0.831674353,"Sud-Ouest",3
1,0,0,0.373732642,0.895102571,0.839071531,"Sud-Ouest",4
0,1,0,0.191959215,0.857739154,0.732455234,"Sud-Ouest",0
0,1,0,0.17401285,0.869033522,0.753083688,"Sud-Ouest",1
0,1,0,0.303445498,0.882198743,0.810908399,"Sud-Ouest",2
0,1,0,0.29931591,0.889762997,0.82849803,"Sud-Ouest",3
0,1,0,0.403711092,0.900170527,0.835936096,"Sud-Ouest",4
1,1,0,0.193970409,0.833238357,0.721332972,"Sud-Ouest",0
1,1,0,0.174813908,0.846531025,0.742186492,"Sud-Ouest",1
1,1,0,0.311354557,0.864054867,0.802086595,"Sud-Ouest",2
1,1,0,0.30809529,0.873309206,0.819580983,"Sud-Ouest",3
1,1,0,0.412096605,0.883650848,0.827561899,"Sud-Ouest",4
0,0,1,0.050904216,0.72144532,0.433362056,"Sud-Ouest",0
0,0,1,0.044075923,0.737225208,0.458520038,"Sud-Ouest",1
0,0,1,0.081248883,0.740362072,0.537653831,"Sud-Ouest",2
0,0,1,0.078014774,0.749708733,0.564136719,"Sud-Ouest",3
0,0,1,0.121272666,0.774481327,0.575113778,"Sud-Ouest",4
1,0,1,0.050198916,0.673595891,0.420369758,"Sud-Ouest",0
1,0,1,0.043288463,0.692127692,0.444654242,"Sud-Ouest",1
1,0,1,0.081866119,0.701340893,0.524327845,"Sud-Ouest",2
1,0,1,0.079568665,0.712087074,0.550833557,"Sud-Ouest",3
1,0,1,0.121629534,0.73690327,0.562852075,"Sud-Ouest",4
0,1,1,0.059024,0.696432883,0.415519044,"Sud-Ouest",0
0,1,1,0.051619,0.713959742,0.441682284,"Sud-Ouest",1
0,1,1,0.094085055,0.718222121,0.519797719,"Sud-Ouest",2
0,1,1,0.092481928,0.728324542,0.546103264,"Sud-Ouest",3
0,1,1,0.138016237,0.752138266,0.557436209,"Sud-Ouest",4
1,1,1,0.058051899,0.645657099,0.403203516,"Sud-Ouest",0
1,1,1,0.050874635,0.66698508,0.42763733,"Sud-Ouest",1
1,1,1,0.094953421,0.677530784,0.506490332,"Sud-Ouest",2
1,1,1,0.092874239,0.689478884,0.532354499,"Sud-Ouest",3
1,1,1,0.138396629,0.713554248,0.543555607,"Sud-Ouest",4
0,0,0,0.372283662,0.784158123,0.626835574,"Cascades",0
0,0,0,0.465522729,0.76286959,0.645600285,"Cascades",1
0,0,0,0.477430987,0.801549388,0.706218339,"Cascades",2
0,0,0,0.481457733,0.813569491,0.72075182,"Cascades",3
0,0,0,0.553867914,0.823663522,0.73203269,"Cascades",4
1,0,0,0.358842595,0.765458715,0.603950657,"Cascades",0
1,0,0,0.451775185,0.743409985,0.622600683,"Cascades",1
1,0,0,0.464174898,0.78394141,0.685373318,"Cascades",2
1,0,0,0.467405075,0.795427881,0.698592301,"Cascades",3
1,0,0,0.537356524,0.807116461,0.710990616,"Cascades",4
0,1,0,0.386638233,0.768981298,0.612384289,"Cascades",0
0,1,0,0.477208755,0.744974728,0.631436931,"Cascades",1
0,1,0,0.495099072,0.787561144,0.693152174,"Cascades",2
0,1,0,0.498475124,0.799928882,0.70772282,"Cascades",3
0,1,0,0.56698847,0.808890625,0.718779806,"Cascades",4
1,1,0,0.372529874,0.749115446,0.589306604,"Cascades",0
1,1,0,0.461610466,0.723676763,0.607699754,"Cascades",1
1,1,0,0.480090918,0.768756639,0.671742951,"Cascades",2
1,1,0,0.483956082,0.781825151,0.686239654,"Cascades",3
1,1,0,0.550300059,0.790971399,0.697597364,"Cascades",4
0,0,1,0.123210505,0.706327462,0.314125461,"Cascades",0
0,0,1,0.164561438,0.666055601,0.331177879,"Cascades",1
0,0,1,0.165387577,0.695561136,0.394399798,"Cascades",2
0,0,1,0.166675644,0.71070999,0.410531746,"Cascades",3
0,0,1,0.214165812,0.732605982,0.422984045,"Cascades",4
1,0,1,0.117630646,0.68319019,0.292795128,"Cascades",0
1,0,1,0.156606795,0.640506952,0.310069868,"Cascades",1
1,0,1,0.158902816,0.672756804,0.372304055,"Cascades",2
1,0,1,0.15995134,0.689041341,0.387464122,"Cascades",3
1,0,1,0.205196006,0.7121071,0.399977606,"Cascades",4
0,1,1,0.129823235,0.689173461,0.30032352,"Cascades",0
0,1,1,0.171397657,0.643888998,0.317573119,"Cascades",1
0,1,1,0.174738609,0.677442913,0.380106948,"Cascades",2
0,1,1,0.17559898,0.693149826,0.395180531,"Cascades",3
0,1,1,0.222780165,0.714124037,0.408305333,"Cascades",4
1,1,1,0.123361022,0.664562624,0.279605156,"Cascades",0
1,1,1,0.162841066,0.617799308,0.297083108,"Cascades",1
1,1,1,0.167344056,0.65465655,0.357550036,"Cascades",2
1,1,1,0.167949394,0.669995641,0.372136489,"Cascades",3
1,1,1,0.212240409,0.693263424,0.384223373,"Cascades",4
0,0,0,0.13319199,0.742669427,0.628521253,"Nord",0
0,0,0,0.170523595,0.73825088,0.645640879,"Nord",1
0,0,0,0.206299569,0.764024304,0.698595352,"Nord",2
0,0,0,0.183538147,0.819742342,0.743097203,"Nord",3
0,0,0,0.300609026,0.812409339,0.749288497,"Nord",4
1,0,0,0.044276771,0.668731746,0.562202918,"Nord",0
1,0,0,0.059416105,0.666062829,0.579270176,"Nord",1
1,0,0,0.073067543,0.697510157,0.635462252,"Nord",2
1,0,0,0.059460136,0.759835858,0.684999324,"Nord",3
1,0,0,0.121378315,0.755197512,0.691914104,"Nord",4
0,1,0,0.136943119,0.717698198,0.599734654,"Nord",0
0,1,0,0.174242534,0.71188577,0.617201503,"Nord",1
0,1,0,0.209973126,0.740009547,0.672312037,"Nord",2
0,1,0,0.187728588,0.799247726,0.718737896,"Nord",3
0,1,0,0.304740482,0.790284868,0.724890836,"Nord",4
1,1,0,0.046492692,0.640566016,0.533279778,"Nord",0
1,1,0,0.062596964,0.637253672,0.550210265,"Nord",1
1,1,0,0.075774406,0.670440412,0.607246563,"Nord",2
1,1,0,0.063159237,0.736337931,0.658246921,"Nord",3
1,1,0,0.124667215,0.730867785,0.66520045,"Nord",4
0,0,1,0.039100732,0.573535567,0.34194839,"Nord",0
0,0,1,0.049530523,0.555893368,0.357581394,"Nord",1
0,0,1,0.058587989,0.574139075,0.414133654,"Nord",2
0,0,1,0.054279303,0.665752578,0.46710885,"Nord",3
0,0,1,0.093936576,0.64747977,0.474540564,"Nord",4
1,0,1,0.011544099,0.470609005,0.280066854,"Nord",0
1,0,1,0.015115036,0.458307203,0.295241174,"Nord",1
1,0,1,0.01753052,0.480753222,0.346990927,"Nord",2
1,0,1,0.015453633,0.572637381,0.397925758,"Nord",3
1,0,1,0.030967971,0.558221401,0.405568945,"Nord",4
0,1,1,0.040204233,0.541897941,0.314551202,"Nord",0
0,1,1,0.049844702,0.523415767,0.330426367,"Nord",1
0,1,1,0.059546663,0.543782094,0.385461404,"Nord",2
0,1,1,0.055543151,0.637124694,0.43832915,"Nord",3
0,1,1,0.095514047,0.617865808,0.445200993,"Nord",4
1,1,1,0.011965923,0.438025735,0.255907668,"Nord",0
1,1,1,0.015708266,0.425887189,0.270506279,"Nord",1
1,1,1,0.018258297,0.449853714,0.319598182,"Nord",2
1,1,1,0.016260258,0.541246264,0.371513632,"Nord",3
1,1,1,0.031975122,0.526696251,0.377594255,"Nord",4
0,0,0,0.271025166,0.81073725,0.746453859,"Boucle de Mouhoun",0
0,0,0,0.338924917,0.827961399,0.780614582,"Boucle de Mouhoun",1
0,0,0,0.338872143,0.834095402,0.796310872,"Boucle de Mouhoun",2
0,0,0,0.493964383,0.894623806,0.869438563,"Boucle de Mouhoun",3
0,0,0,0.525798267,0.868390962,0.837744539,"Boucle de Mouhoun",4
1,0,0,0.363479438,0.778768979,0.731690853,"Boucle de Mouhoun",0
1,0,0,0.446364073,0.800151562,0.767328523,"Boucle de Mouhoun",1
1,0,0,0.452908525,0.808667342,0.78246885,"Boucle de Mouhoun",2
1,0,0,0.610086166,0.877117354,0.860096025,"Boucle de Mouhoun",3
1,0,0,0.633672202,0.845680645,0.826018902,"Boucle de Mouhoun",4
0,1,0,0.267584616,0.773223184,0.702741802,"Boucle de Mouhoun",0
0,1,0,0.330904262,0.791700378,0.739526936,"Boucle de Mouhoun",1
0,1,0,0.334571398,0.798947624,0.756864514,"Boucle de Mouhoun",2
0,1,0,0.485224801,0.868440953,0.839663489,"Boucle de Mouhoun",3
0,1,0,0.512615259,0.837148321,0.803208646,"Boucle de Mouhoun",4
1,1,0,0.355826587,0.735625045,0.686206801,"Boucle de Mouhoun",0
1,1,0,0.436997221,0.758778321,0.724425982,"Boucle de Mouhoun",1
1,1,0,0.446326464,0.768751523,0.74141307,"Boucle de Mouhoun",2
1,1,0,0.598654299,0.847407101,0.828318069,"Boucle de Mouhoun",3
1,1,0,0.620635418,0.810895718,0.790209484,"Boucle de Mouhoun",4
0,0,1,0.088085272,0.569458647,0.390664623,"Boucle de Mouhoun",0
0,0,1,0.108465059,0.583650159,0.434692655,"Boucle de Mouhoun",1
0,0,1,0.106627287,0.584020192,0.454609931,"Boucle de Mouhoun",2
0,0,1,0.173394561,0.689686423,0.574765641,"Boucle de Mouhoun",3
0,0,1,0.193684806,0.641258339,0.516804641,"Boucle de Mouhoun",4
1,0,1,0.116666867,0.500793153,0.373313276,"Boucle de Mouhoun",0
1,0,1,0.14673836,0.521142255,0.417496041,"Boucle de Mouhoun",1
1,0,1,0.147881022,0.525827604,0.436397698,"Boucle de Mouhoun",2
1,0,1,0.234994666,0.637955789,0.55702267,"Boucle de Mouhoun",3
1,0,1,0.251716886,0.58196765,0.499587994,"Boucle de Mouhoun",4
0,1,1,0.083881829,0.510746584,0.340312564,"Boucle de Mouhoun",0
0,1,1,0.105062109,0.52654436,0.382861615,"Boucle de Mouhoun",1
0,1,1,0.103343241,0.527571432,0.401778774,"Boucle de Mouhoun",2
0,1,1,0.169599751,0.638340992,0.522780075,"Boucle de Mouhoun",3
0,1,1,0.186185904,0.585279699,0.463907315,"Boucle de Mouhoun",4
1,1,1,0.111730947,0.440553768,0.324252898,"Boucle de Mouhoun",0
1,1,1,0.140980063,0.461288134,0.365921576,"Boucle de Mouhoun",1
1,1,1,0.142850594,0.467828334,0.383509887,"Boucle de Mouhoun",2
1,1,1,0.22852423,0.582675811,0.50427025,"Boucle de Mouhoun",3
1,1,1,0.240785688,0.522479472,0.446050093,"Boucle de Mouhoun",4
0,0,0,0.299212281,0.813299175,0.731605001,"Centre-Ouest",0
0,0,0,0.278315137,0.823809967,0.740911983,"Centre-Ouest",1
0,0,0,0.522912464,0.85830078,0.820567743,"Centre-Ouest",2
0,0,0,0.460526601,0.876075887,0.837980054,"Centre-Ouest",3
0,0,0,0.568302457,0.865153416,0.831020836,"Centre-Ouest",4
1,0,0,0.304983773,0.776325585,0.706205594,"Centre-Ouest",0
1,0,0,0.282595776,0.786882275,0.713799588,"Centre-Ouest",1
1,0,0,0.537815676,0.831169028,0.799798762,"Centre-Ouest",2
1,0,0,0.475812679,0.851556834,0.818779591,"Centre-Ouest",3
1,0,0,0.583973745,0.838392772,0.810408534,"Centre-Ouest",4
0,1,0,0.325857289,0.794430741,0.71037827,"Centre-Ouest",0
0,1,0,0.304444684,0.806145819,0.718752602,"Centre-Ouest",1
0,1,0,0.549462407,0.842357249,0.803244613,"Centre-Ouest",2
0,1,0,0.493478497,0.861945992,0.821405598,"Centre-Ouest",3
0,1,0,0.593356101,0.849148713,0.81391397,"Centre-Ouest",4
1,1,0,0.334732959,0.755382568,0.683733805,"Centre-Ouest",0
1,1,0,0.311625281,0.766993041,0.691132035,"Centre-Ouest",1
1,1,0,0.567025682,0.812108847,0.781321069,"Centre-Ouest",2
1,1,0,0.509191188,0.8345907,0.800829118,"Centre-Ouest",3
1,1,0,0.610079173,0.81980379,0.791995237,"Centre-Ouest",4
0,0,1,0.083592956,0.554099118,0.395860322,"Centre-Ouest",0
0,0,1,0.075260627,0.571847298,0.406462885,"Centre-Ouest",1
0,0,1,0.175329609,0.614835626,0.51558393,"Centre-Ouest",2
0,0,1,0.141441411,0.648645322,0.542769148,"Centre-Ouest",3
0,0,1,0.201291897,0.625589969,0.530513608,"Centre-Ouest",4
1,0,1,0.084612277,0.491788256,0.365965305,"Centre-Ouest",0
1,0,1,0.076328799,0.508663636,0.37569548,"Centre-Ouest",1
1,0,1,0.183009665,0.561729247,0.483782345,"Centre-Ouest",2
1,0,1,0.147435263,0.596446004,0.510775445,"Centre-Ouest",3
1,0,1,0.211599909,0.572831877,0.499092185,"Centre-Ouest",4
0,1,1,0.093661382,0.526804522,0.371241127,"Centre-Ouest",0
0,1,1,0.084723676,0.54499442,0.38086928,"Centre-Ouest",1
0,1,1,0.193757088,0.586655477,0.489237534,"Centre-Ouest",2
0,1,1,0.160017299,0.622828414,0.516326946,"Centre-Ouest",3
0,1,1,0.219813369,0.597643498,0.504825498,"Centre-Ouest",4
1,1,1,0.094787072,0.462497903,0.341220001,"Centre-Ouest",0
1,1,1,0.086129356,0.480466518,0.351253791,"Centre-Ouest",1
1,1,1,0.201829897,0.531444617,0.457911434,"Centre-Ouest",2
1,1,1,0.166054687,0.568813047,0.484712173,"Centre-Ouest",3
1,1,1,0.231005096,0.542366441,0.473074401,"Centre-Ouest",4
0,0,0,0.429977374,0.841187372,0.688784306,"Sahel",0
0,0,0,0.433532245,0.833897854,0.689677721,"Sahel",1
0,0,0,0.589207413,0.86740531,0.781550261,"Sahel",2
0,0,0,0.534930489,0.858072433,0.770710965,"Sahel",3
0,0,0,0.652883083,0.87611025,0.803490789,"Sahel",4
1,0,0,0.484412329,0.787615473,0.671396504,"Sahel",0
1,0,0,0.490723273,0.779455548,0.671841961,"Sahel",1
1,0,0,0.650124837,0.826126849,0.767894597,"Sahel",2
1,0,0,0.605075576,0.817516261,0.756020392,"Sahel",3
1,0,0,0.706629297,0.836662393,0.790571964,"Sahel",4
0,1,0,0.457285149,0.824201383,0.677187609,"Sahel",0
0,1,0,0.461146166,0.816671941,0.6784313,"Sahel",1
0,1,0,0.616556556,0.852995853,0.772460952,"Sahel",2
0,1,0,0.567200669,0.843976049,0.760668052,"Sahel",3
0,1,0,0.676027741,0.861426376,0.794464219,"Sahel",4
1,1,0,0.510534706,0.766553198,0.660661925,"Sahel",0
1,1,0,0.516691299,0.757948191,0.661399516,"Sahel",1
1,1,0,0.674322738,0.807811981,0.758343386,"Sahel",2
1,1,0,0.632322854,0.79926472,0.746024442,"Sahel",3
1,1,0,0.726309486,0.818154207,0.781351871,"Sahel",4
0,0,1,0.368365053,0.799756208,0.552599141,"Sahel",0
0,0,1,0.370507713,0.788338315,0.552828675,"Sahel",1
0,0,1,0.506820175,0.815911836,0.661986747,"Sahel",2
0,0,1,0.461476966,0.806750192,0.647154138,"Sahel",3
0,0,1,0.566263379,0.822737565,0.689333006,"Sahel",4
1,0,1,0.402842283,0.718037414,0.534096426,"Sahel",0
1,0,1,0.404552024,0.705767028,0.534346387,"Sahel",1
1,0,1,0.549602584,0.748424213,0.645710906,"Sahel",2
1,0,1,0.510002203,0.738511554,0.630664646,"Sahel",3
1,0,1,0.605169082,0.754905304,0.673657177,"Sahel",4
0,1,1,0.387146785,0.774846646,0.540820202,"Sahel",0
0,1,1,0.387656232,0.763492916,0.540308308,"Sahel",1
0,1,1,0.527156344,0.793185704,0.650820562,"Sahel",2
0,1,1,0.483765585,0.784325102,0.636303778,"Sahel",3
0,1,1,0.582362868,0.799440884,0.678912875,"Sahel",4
1,1,1,0.418348209,0.684688166,0.523019873,"Sahel",0
1,1,1,0.420260049,0.671448508,0.521665564,"Sahel",1
1,1,1,0.565182138,0.718224375,0.633978404,"Sahel",2
1,1,1,0.528502183,0.710479394,0.61906378,"Sahel",3
1,1,1,0.618605446,0.724126166,0.662888792,"Sahel",4
0,0,0,0.201299248,0.760544919,0.567625178,"Centre",0
0,0,0,0.30117408,0.767330704,0.605146627,"Centre",1
0,0,0,0.267196369,0.770169609,0.644161202,"Centre",2
0,0,0,0.228403341,0.775142054,0.630301929,"Centre",3
0,0,0,0.392087795,0.779045743,0.679360519,"Centre",4
1,0,0,0.110826793,0.716603685,0.520028008,"Centre",0
1,0,0,0.184284517,0.729094143,0.558026209,"Centre",1
1,0,0,0.150555345,0.727794663,0.598209268,"Centre",2
1,0,0,0.122742206,0.732296701,0.581670322,"Centre",3
1,0,0,0.249656982,0.742351661,0.634647848,"Centre",4
0,1,0,0.204352836,0.744894421,0.540873469,"Centre",0
0,1,0,0.302956401,0.749981005,0.579676089,"Centre",1
0,1,0,0.272822498,0.753897019,0.620034549,"Centre",2
0,1,0,0.234338127,0.759280925,0.604924747,"Centre",3
0,1,0,0.392287065,0.760429451,0.656042751,"Centre",4
1,1,0,0.116338127,0.698432176,0.494018902,"Centre",0
1,1,0,0.18943851,0.710425571,0.532975268,"Centre",1
1,1,0,0.156978929,0.710317916,0.573732042,"Centre",2
1,1,0,0.129653319,0.71540433,0.557037912,"Centre",3
1,1,0,0.255020369,0.723198794,0.609726542,"Centre",4
0,0,1,0.034246375,0.433916367,0.141888175,"Centre",0
