"fever2wk","male","urban","pinf.rdt0","pinf.rdt1","pinf","reg","age"
0,0,1,0.055227471,0.436623475,0.164558802,"Centre",1
0,0,1,0.046829046,0.426875433,0.192473929,"Centre",2
0,0,1,0.039826065,0.441835564,0.182152727,"Centre",3
0,0,1,0.076298823,0.430216174,0.218964707,"Centre",4
1,0,1,0.017151937,0.365367108,0.116888718,"Centre",0
1,0,1,0.029859141,0.376113694,0.136461683,"Centre",1
1,0,1,0.023450556,0.364045783,0.161008389,"Centre",2
1,0,1,0.019461276,0.374010906,0.15110639,"Centre",3
1,0,1,0.041437476,0.374102301,0.185168463,"Centre",4
0,1,1,0.034259983,0.410897067,0.128110555,"Centre",0
0,1,1,0.054484561,0.410514869,0.148827267,"Centre",1
0,1,1,0.047617865,0.402512752,0.175205536,"Centre",2
0,1,1,0.040374001,0.419516077,0.165361336,"Centre",3
0,1,1,0.075960566,0.404293708,0.200448553,"Centre",4
1,1,1,0.017278582,0.343854168,0.104760383,"Centre",0
1,1,1,0.02978024,0.353445402,0.122831339,"Centre",1
1,1,1,0.024049927,0.342676586,0.145616053,"Centre",2
1,1,1,0.019949188,0.353752598,0.13653261,"Centre",3
1,1,1,0.041470898,0.351292248,0.168393374,"Centre",4
0,0,0,0.212112651,0.80382298,0.654546114,"Centre-Est",0
0,0,0,0.284078154,0.804946563,0.679600899,"Centre-Est",1
0,0,0,0.307403852,0.830889487,0.740609289,"Centre-Est",2
0,0,0,0.281332578,0.821173397,0.731863143,"Centre-Est",3
0,0,0,0.386217583,0.854530797,0.766045803,"Centre-Est",4
1,0,0,0.239675388,0.779482836,0.644007088,"Centre-Est",0
1,0,0,0.316975965,0.781804662,0.669463985,"Centre-Est",1
1,0,0,0.347178928,0.812140775,0.731755472,"Centre-Est",2
1,0,0,0.320322154,0.802087715,0.722665771,"Centre-Est",3
1,0,0,0.425663919,0.83692714,0.757362833,"Centre-Est",4
0,1,0,0.211510864,0.788897868,0.636878754,"Centre-Est",0
0,1,0,0.282529267,0.790200388,0.661670245,"Centre-Est",1
0,1,0,0.307322362,0.818100681,0.725032304,"Centre-Est",2
0,1,0,0.280572261,0.807549542,0.715457553,"Centre-Est",3
0,1,0,0.383970613,0.842565378,0.751085319,"Centre-Est",4
1,1,0,0.238041951,0.763135467,0.625342534,"Centre-Est",0
1,1,0,0.313656594,0.764991721,0.651895667,"Centre-Est",1
1,1,0,0.346709987,0.797886458,0.715825341,"Centre-Est",2
1,1,0,0.319163153,0.787477725,0.706378017,"Centre-Est",3
1,1,0,0.421410188,0.823621965,0.742149221,"Centre-Est",4
0,0,1,0.054893753,0.588208659,0.298325031,"Centre-Est",0
0,0,1,0.07655011,0.583271581,0.32391969,"Centre-Est",1
0,0,1,0.082803039,0.609842834,0.39027442,"Centre-Est",2
0,0,1,0.072928543,0.591288765,0.379380138,"Centre-Est",3
0,0,1,0.111908332,0.654588455,0.421104839,"Centre-Est",4
1,0,1,0.061690654,0.541083193,0.289091259,"Centre-Est",0
1,0,1,0.084966674,0.539196404,0.314020828,"Centre-Est",1
1,0,1,0.094317738,0.571994608,0.380311058,"Centre-Est",2
1,0,1,0.083550699,0.552653265,0.369106043,"Centre-Est",3
1,0,1,0.126271421,0.615375171,0.410097198,"Centre-Est",4
0,1,1,0.054460564,0.564352071,0.282786406,"Centre-Est",0
0,1,1,0.075162785,0.558824236,0.307076975,"Centre-Est",1
0,1,1,0.081827175,0.588455344,0.372174166,"Centre-Est",2
0,1,1,0.072282169,0.568795097,0.361712772,"Centre-Est",3
0,1,1,0.111119003,0.633536117,0.401720305,"Centre-Est",4
1,1,1,0.060908329,0.518520702,0.273176093,"Centre-Est",0
1,1,1,0.084205487,0.514597868,0.297578588,"Centre-Est",1
1,1,1,0.093242744,0.549549754,0.363148597,"Centre-Est",2
1,1,1,0.082917224,0.531126298,0.350476354,"Centre-Est",3
1,1,1,0.12432861,0.593064801,0.391695833,"Centre-Est",4
0,0,0,0.167218405,0.772333139,0.643371092,"Centre-Nord",0
0,0,0,0.166639058,0.767166047,0.656025829,"Centre-Nord",1
0,0,0,0.242823527,0.796818933,0.720801129,"Centre-Nord",2
0,0,0,0.269336877,0.833417356,0.766018462,"Centre-Nord",3
0,0,0,0.34657184,0.820884447,0.748633794,"Centre-Nord",4
1,0,0,0.070328341,0.727465596,0.61143635,"Centre-Nord",0
1,0,0,0.066462281,0.722844808,0.623227247,"Centre-Nord",1
1,0,0,0.106552439,0.759181961,0.690591672,"Centre-Nord",2
1,0,0,0.117130771,0.800628037,0.739914581,"Centre-Nord",3
1,0,0,0.175142737,0.788308285,0.720655748,"Centre-Nord",4
0,1,0,0.173985781,0.755777603,0.628064772,"Centre-Nord",0
0,1,0,0.172617448,0.750723327,0.639090623,"Centre-Nord",1
0,1,0,0.253332677,0.782052511,0.705915855,"Centre-Nord",2
0,1,0,0.27959423,0.820657695,0.752986462,"Centre-Nord",3
0,1,0,0.35363826,0.807043729,0.735535204,"Centre-Nord",4
1,1,0,0.074115775,0.710509572,0.595307103,"Centre-Nord",0
1,1,0,0.070438058,0.705609353,0.606200917,"Centre-Nord",1
1,1,0,0.112335635,0.743676031,0.676284045,"Centre-Nord",2
1,1,0,0.123588069,0.787310394,0.72567727,"Centre-Nord",3
1,1,0,0.181500773,0.7736542,0.706078855,"Centre-Nord",4
0,0,1,0.062232957,0.539131176,0.340487106,"Centre-Nord",0
0,0,1,0.060996841,0.527419079,0.352457049,"Centre-Nord",1
0,0,1,0.091857445,0.561491508,0.422029098,"Centre-Nord",2
0,0,1,0.103582408,0.617847157,0.479365752,"Centre-Nord",3
0,0,1,0.139979699,0.597951133,0.455547426,"Centre-Nord",4
1,0,1,0.024268224,0.475151546,0.310121619,"Centre-Nord",0
1,0,1,0.022565148,0.465145111,0.32147953,"Centre-Nord",1
1,0,1,0.036295647,0.50596424,0.38897072,"Centre-Nord",2
1,0,1,0.040378919,0.563115332,0.44582315,"Centre-Nord",3
1,0,1,0.061461006,0.545455293,0.420745784,"Centre-Nord",4
0,1,1,0.064281212,0.515709169,0.32588037,"Centre-Nord",0
0,1,1,0.062730484,0.505087311,0.337071848,"Centre-Nord",1
0,1,1,0.095771114,0.539952352,0.406714226,"Centre-Nord",2
0,1,1,0.108037224,0.596677398,0.463689447,"Centre-Nord",3
0,1,1,0.144299521,0.575521055,0.43889953,"Centre-Nord",4
1,1,1,0.025479815,0.452609767,0.295548345,"Centre-Nord",0
1,1,1,0.023549144,0.443010881,0.306275902,"Centre-Nord",1
1,1,1,0.037889615,0.484381423,0.37369025,"Centre-Nord",2
1,1,1,0.042591808,0.542451344,0.428877744,"Centre-Nord",3
1,1,1,0.063609057,0.523913722,0.405609842,"Centre-Nord",4
0,0,0,0.149347384,0.747479427,0.566070743,"Plateau Central",0
0,0,0,0.239452315,0.749525574,0.588834108,"Plateau Central",1
0,0,0,0.208822103,0.776013365,0.658951584,"Plateau Central",2
0,0,0,0.236308161,0.803797211,0.702489839,"Plateau Central",3
0,0,0,0.317799696,0.7935008,0.691777167,"Plateau Central",4
1,0,0,0.141978764,0.678279306,0.527712428,"Plateau Central",0
1,0,0,0.231364779,0.682610702,0.551373389,"Plateau Central",1
1,0,0,0.204595212,0.718808657,0.622365054,"Plateau Central",2
1,0,0,0.233781164,0.753276496,0.668199308,"Plateau Central",3
1,0,0,0.313892685,0.73971387,0.656844541,"Plateau Central",4
0,1,0,0.16755221,0.734082524,0.555870899,"Plateau Central",0
0,1,0,0.261658517,0.735016865,0.58021191,"Plateau Central",1
0,1,0,0.235439246,0.764574603,0.650201313,"Plateau Central",2
0,1,0,0.265451253,0.793935329,0.694433311,"Plateau Central",3
0,1,0,0.347392315,0.782058293,0.683834133,"Plateau Central",4
1,1,0,0.161055148,0.663647522,0.517735736,"Plateau Central",0
1,1,0,0.254656438,0.666709616,0.541667902,"Plateau Central",1
1,1,0,0.231119889,0.706597036,0.613459267,"Plateau Central",2
1,1,0,0.262741666,0.742157337,0.659837326,"Plateau Central",3
1,1,0,0.344365467,0.727975033,0.648898428,"Plateau Central",4
0,0,1,0.077609209,0.638632787,0.334396071,"Plateau Central",0
0,0,1,0.124760759,0.634191476,0.357548654,"Plateau Central",1
0,0,1,0.106590124,0.654277337,0.426634488,"Plateau Central",2
0,0,1,0.122799346,0.689225167,0.475801169,"Plateau Central",3
0,0,1,0.167926883,0.672678389,0.463071996,"Plateau Central",4
1,0,1,0.069930964,0.539796543,0.298735052,"Plateau Central",0
1,0,1,0.114590156,0.538611113,0.321184905,"Plateau Central",1
1,0,1,0.100033558,0.569753927,0.389220885,"Plateau Central",2
1,0,1,0.11571515,0.60977423,0.437802106,"Plateau Central",3
1,0,1,0.159204333,0.591128457,0.424371494,"Plateau Central",4
0,1,1,0.086007968,0.619729306,0.325297454,"Plateau Central",0
0,1,1,0.136259687,0.612550828,0.348311832,"Plateau Central",1
0,1,1,0.119913259,0.638274914,0.418073056,"Plateau Central",2
0,1,1,0.137666576,0.673677702,0.467304931,"Plateau Central",3
0,1,1,0.183379272,0.655250792,0.454010034,"Plateau Central",4
1,1,1,0.078616637,0.519284479,0.290745625,"Plateau Central",0
1,1,1,0.126165399,0.515932594,0.312553986,"Plateau Central",1
1,1,1,0.112789548,0.553720174,0.38040211,"Plateau Central",2
1,1,1,0.131355379,0.594968186,0.428106616,"Plateau Central",3
1,1,1,0.174952005,0.573275363,0.415447082,"Plateau Central",4
0,0,0,0.173421606,0.792504684,0.720623012,"Centre-Sud",0
0,0,0,0.278081242,0.805836538,0.748984659,"Centre-Sud",1
0,0,0,0.291239277,0.842613458,0.805750549,"Centre-Sud",2
0,0,0,0.276935129,0.822474578,0.790686546,"Centre-Sud",3
0,0,0,0.370898275,0.856350865,0.82146753,"Centre-Sud",4
1,0,0,0.078235441,0.752759085,0.698318565,"Centre-Sud",0
1,0,0,0.140380577,0.770409793,0.726570357,"Centre-Sud",1
1,0,0,0.142210155,0.813956328,0.786736862,"Centre-Sud",2
1,0,0,0.134899253,0.793254092,0.770151132,"Centre-Sud",3
1,0,0,0.199933154,0.830024848,0.803165827,"Centre-Sud",4
0,1,0,0.200359015,0.773112642,0.701898929,"Centre-Sud",0
0,1,0,0.309151484,0.786488749,0.730517596,"Centre-Sud",1
0,1,0,0.330394582,0.826309649,0.789377254,"Centre-Sud",2
0,1,0,0.31610933,0.805187402,0.773937702,"Centre-Sud",3
0,1,0,0.410426354,0.841105494,0.805782212,"Centre-Sud",4
1,1,0,0.094412373,0.731961787,0.677792729,"Centre-Sud",0
1,1,0,0.168643759,0.750812394,0.707096598,"Centre-Sud",1
1,1,0,0.174276348,0.797059794,0.769662411,"Centre-Sud",2
1,1,0,0.165897397,0.77556092,0.752439089,"Centre-Sud",3
1,1,0,0.237093063,0.814165101,0.787318009,"Centre-Sud",4
0,0,1,0.078350581,0.646199425,0.512585069,"Centre-Sud",0
0,0,1,0.129775567,0.659738805,0.548297254,"Centre-Sud",1
0,0,1,0.132423235,0.704610814,0.621458627,"Centre-Sud",2
0,0,1,0.122688069,0.670103234,0.599211135,"Centre-Sud",3
0,0,1,0.178640446,0.725153716,0.642381865,"Centre-Sud",4
1,0,1,0.031131103,0.582791166,0.484305957,"Centre-Sud",0
1,0,1,0.057391874,0.604387523,0.521581194,"Centre-Sud",1
1,0,1,0.056549259,0.6570065,0.59576631,"Centre-Sud",2
1,0,1,0.05231024,0.622592148,0.572339845,"Centre-Sud",3
1,0,1,0.081964219,0.67923882,0.616813033,"Centre-Sud",4
0,1,1,0.090661757,0.618532598,0.490083585,"Centre-Sud",0
0,1,1,0.146639461,0.631467047,0.525921145,"Centre-Sud",1
0,1,1,0.153964868,0.679798412,0.600289877,"Centre-Sud",2
0,1,1,0.143684737,0.644992858,0.57661806,"Centre-Sud",3
0,1,1,0.202196001,0.701615485,0.621868426,"Centre-Sud",4
1,1,1,0.038593006,0.557990883,0.461988454,"Centre-Sud",0
1,1,1,0.069558313,0.578170382,0.498825933,"Centre-Sud",1
1,1,1,0.070101195,0.632591672,0.573839299,"Centre-Sud",2
1,1,1,0.065052302,0.598066624,0.549398439,"Centre-Sud",3
1,1,1,0.100213042,0.655703314,0.595233842,"Centre-Sud",4
0,0,0,0.27210395,0.834558442,0.689704158,"Hauts Basins",0
0,0,0,0.310337976,0.827366957,0.698974076,"Hauts Basins",1
0,0,0,0.380263175,0.864574077,0.780177997,"Hauts Basins",2
0,0,0,0.3898808,0.875738877,0.793504016,"Hauts Basins",3
0,0,0,0.4998281,0.876608757,0.801036555,"Hauts Basins",4
1,0,0,0.258609295,0.795130079,0.682530932,"Hauts Basins",0
1,0,0,0.298708019,0.788022647,0.691367209,"Hauts Basins",1
1,0,0,0.370522111,0.836843096,0.774551096,"Hauts Basins",2
1,0,0,0.381861883,0.8494662,0.787970399,"Hauts Basins",3
1,0,0,0.494780027,0.85090026,0.795387491,"Hauts Basins",4
0,1,0,0.277450635,0.827278821,0.670363834,"Hauts Basins",0
0,1,0,0.315659924,0.819379541,0.679651846,"Hauts Basins",1
0,1,0,0.385377029,0.856875771,0.763508052,"Hauts Basins",2
0,1,0,0.395608719,0.868496336,0.777441604,"Hauts Basins",3
0,1,0,0.499481164,0.868776268,0.786184107,"Hauts Basins",4
1,1,0,0.263590461,0.784557538,0.662950316,"Hauts Basins",0
1,1,0,0.306097684,0.776823342,0.672024435,"Hauts Basins",1
1,1,0,0.375945015,0.826778915,0.757765118,"Hauts Basins",2
1,1,0,0.386932569,0.839259746,0.771303417,"Hauts Basins",3
1,1,0,0.497124917,0.841252734,0.779613278,"Hauts Basins",4
0,0,1,0.027403748,0.460110763,0.161304666,"Hauts Basins",0
0,0,1,0.032248377,0.437948771,0.167731496,"Hauts Basins",1
0,0,1,0.041651005,0.494439879,0.239103923,"Hauts Basins",2
0,0,1,0.043697483,0.521900542,0.253281363,"Hauts Basins",3
0,0,1,0.06555762,0.520509314,0.261353237,"Hauts Basins",4
1,0,1,0.023501958,0.364759995,0.156115432,"Hauts Basins",0
1,0,1,0.028002616,0.349491624,0.162608182,"Hauts Basins",1
1,0,1,0.036693135,0.411651111,0.231972825,"Hauts Basins",2
1,0,1,0.038268617,0.437300145,0.246028025,"Hauts Basins",3
1,0,1,0.05926515,0.437544985,0.254842419,"Hauts Basins",4
0,1,1,0.028096313,0.451788625,0.148464353,"Hauts Basins",0
0,1,1,0.032718058,0.42674172,0.154284141,"Hauts Basins",1
0,1,1,0.042907365,0.48405346,0.222281664,"Hauts Basins",2
0,1,1,0.045249081,0.510540201,0.236083132,"Hauts Basins",3
0,1,1,0.066595148,0.508759066,0.244032882,"Hauts Basins",4
1,1,1,0.024129592,0.35390046,0.143117434,"Hauts Basins",0
1,1,1,0.028558751,0.336671739,0.149530427,"Hauts Basins",1
1,1,1,0.037867964,0.399278608,0.215580653,"Hauts Basins",2
1,1,1,0.039754719,0.424686306,0.229270948,"Hauts Basins",3
1,1,1,0.060400923,0.425560106,0.237196258,"Hauts Basins",4
0,0,0,0.370883885,0.734923815,0.650047267,"Est",0
0,0,0,0.457534113,0.741386878,0.680259431,"Est",1
0,0,0,0.459279147,0.741783454,0.693918527,"Est",2
0,0,0,0.504189832,0.800240586,0.750283169,"Est",3
0,0,0,0.606759922,0.803145726,0.763775268,"Est",4
1,0,0,0.246683457,0.718233014,0.637873146,"Est",0
1,0,0,0.322578702,0.727825369,0.668652621,"Est",1
1,0,0,0.317146193,0.728101387,0.682276467,"Est",2
1,0,0,0.355934342,0.787947681,0.740388841,"Est",3
1,0,0,0.47601497,0.79424669,0.753006431,"Est",4
0,1,0,0.37393298,0.694648608,0.612305652,"Est",0
0,1,0,0.458472993,0.701533526,0.643608645,"Est",1
0,1,0,0.462773043,0.703211585,0.658092723,"Est",2
0,1,0,0.508223827,0.76707603,0.718267106,"Est",3
0,1,0,0.606507944,0.7682761,0.731944673,"Est",4
1,1,0,0.254987683,0.678980225,0.599955596,"Est",0
1,1,0,0.332209964,0.689868771,0.631871847,"Est",1
1,1,0,0.328918964,0.690967969,0.645470676,"Est",2
1,1,0,0.368296981,0.754910191,0.707278148,"Est",3
1,1,0,0.481978254,0.761500799,0.721264119,"Est",4
0,0,1,0.350164142,0.733618046,0.630959188,"Est",0
0,0,1,0.431655512,0.737792399,0.661396721,"Est",1
0,0,1,0.429720736,0.735091501,0.672810789,"Est",2
0,0,1,0.478853815,0.796870856,0.733390387,"Est",3
0,0,1,0.577441588,0.798995999,0.747655816,"Est",4
1,0,1,0.230182542,0.715655385,0.619691135,"Est",0
1,0,1,0.299329778,0.723597474,0.649695396,"Est",1
1,0,1,0.292607819,0.720928076,0.662965747,"Est",2
1,0,1,0.332733477,0.782831434,0.723760484,"Est",3
1,0,1,0.445711179,0.790030537,0.738036304,"Est",4
0,1,1,0.351624963,0.693454614,0.592831133,"Est",0
0,1,1,0.431657065,0.697018939,0.623665325,"Est",1
0,1,1,0.434120411,0.695381568,0.636667921,"Est",2
0,1,1,0.481541454,0.762659682,0.699420949,"Est",3
0,1,1,0.57562173,0.76293079,0.714707478,"Est",4
1,1,1,0.2363688,0.677220314,0.581254348,"Est",0
1,1,1,0.308176286,0.684496867,0.613039561,"Est",1
1,1,1,0.305046552,0.682694712,0.625357624,"Est",2
1,1,1,0.343834179,0.749501909,0.689240685,"Est",3
1,1,1,0.450346959,0.756755638,0.70426055,"Est",4
